YBBYBBRRROOOWGGWGGOOBOOBOOYGRRGRRWRRWWWWWWBBBGYYGYYGYY,U
OOOBBWBBWGGYGGYRRRGOOGOOYOORRBRRBRRWWWGWWGWWGBBBYYYYYY,D
RRRBBBOOORRRGGGOOOBOGBOGBOGBRGBRGBRGWWWWWWWWWYYYYYYYYY,U'
OOWBBWBBWGGYGGYRRYGOOGOOGOORRRRRRBBBWWGWWGWWRYYOYYBYYB,R'
OBBOBBOBBRRRGGGGGGWWWOOGOOGYYYBRRBRRBRRWWWWWWYYYYYYGOO,B'
BBBBBBRRROGGOGGOGGOOBOOBWWWGRRGRRYYYWWWWWWGRRBOOYYYYYY,F
BBBBBBBBBGGGGGGGGGYYYOOOYYYWWWRRRWWWOOOWWWOOORRRYYYRRR,F'
BBYBBYBBRGGOGGWGGWYYYOOOOOOWRRWRRWRROOBWWBWWBYYGYYGRRG,R
BBGBBGBBGGGBGGBGGBOOOOOOOOORRRRRRRRRWWYWWYWWYYYWYYWYYW,R
BBBBBBYOOWRRGGGGGGOOGOOGYYGBRRBRRBWWOWWOWWOWWRRRYYYYYY,U'
WBBWBBWBBGGGGGGYYYOOOOOOGWWRRRRRRYYBGWWGWWRRROOOBYYBYY,F
BBRBBYBBYGGWGGWGGOOOOOOOYYYRRWRRWRRWWWBWWBOOBRRGYYGYYG,R
BBOBBYBBYGGWGGWGGROOOOOOWWWRRYRRYRRYWWBWWBRRBOOGYYGYYG,R
RRRWBBWBBYGGYGGOOOBOOBOOWOORRGRRGRRYGWWGWWGWWBBBYYYYYY,D'
WBBWBBRBBOGGYGGYGGOOWOOWOOWRRRRRRYYYGWWGWWGRRBOOBYYBYY,L
WBBWBBWOOYRRYGGYGGGGGOOOOOOBRRBRRBRRRWWGWWGWWBYYBYYOYY,L
RBBWBBWBBYGGYGGOGGWOOWOOWOOYYYRRRRRRGRRGWWGWWBYYBYYBOO,L
OOOBBBOOORRRGGGRRRGOGGOGGOGBRBBRBBRBWWWWWWWWWYYYYYYYYY,U'
RRRBBYBBYGGWGGWOOOYOOBOOBOORRWRRGRRGWWBWWBWWBYYYYYYGGG,D'
OBBOBBOBBGGGGGGRRRYYYGOOGOOWWWRRBRRBGOOWWWWWWYYYYYYBRR,B
BBBBBBRRYOOWGGGGGGOOBOOBWWBGRRGRRGYYWWRWWRWWROOOYYYYYY,U
BBOBBWBBWGGYGGYGGRYYYOOOOOORRWRRWRRWOOGWWGWWGYYBYYBRRB,R'
RRWBBWBBWGGYGGYOOYBOOBOOBOORRRRRRGGGWWGWWGWWOYYRYYBYYB,R'
RRWBBBBBBGGGGGGOOYBOOBOOBYYRRGRRGWWGWWWWWWOOOYYRYYRYYR,D'
RBBRBBRBBOOOGGGGGGWWWOOBOOBYYYGRRGRRGRRWWWWWWYYYYYYBOO,B'
YRRBBBBBBGGGGGGWOOBWWBOOBOOYYGRRGRRGRRRWWWWWWOYYOYYOYY,D'
YBBYBBYBBGGGGGGWWWOOOOOOBWWRRRRRRYYGBWWBWWRRROOOGYYGYY,F
YOOYBBYBBWGGWGGWRRGGGOOOOOORRBRRBRRBOWWBWWBWWGYYGYYRYY,L'
WBBWBBWRRYOOYGGYGGBBBOOOOOOGRRGRRGRROWWGWWGWWBYYBYYRYY,L
YYYBBBBBBGGWGGWGGWGYYOOOOOOWWBRRRRRROOOWWBWWBYYGYYGRRR,B
BBYBBYOOYRRWGGWGGWOOGOOGOOGRRRRRRBBBWWBWWBWWOYYRYYGYYG,R
YBBYBBOOORRRWGGWGGOOWOOGOOGYRRBRRBRRBBBWWWWWWGYYGYYGYY,U'
BBWBBWBBRGGOGGYGGYOOOOOOWWWYRRYRRYRRWWGWWGRRGOOBYYBYYB,R'
YBBYBBYBBWWWGGGGGGOOOOOOYYGRRRRRRBWWBWWBWWOOORRRGYYGYY,F'
BBRBBWBBWGGYGGYGGOWWWOOOOOORRYRRYRRYRRGWWGWWGYYBYYBOOB,R'
YBYYBYYBYWGWWGWWGWOOOOOOOOORRRRRRRRRBWBBWBBWBGYGGYGGYG,L'
BBBBBBWWWYGGYGGYGGYYBOOOOOOGWWRRRRRROOOGWWGWWBYYBYYRRR,B
OOOBBBRRROOOGGGRRRGOBGOBGOBGRBGRBGRBWWWWWWWWWYYYYYYYYY,U
BBBBBBBBBGGGGGGGGGWWWOOOYYYYYYRRRWWWRRRWWWOOORRRYYYOOO,F'
YBWYBWYBWWGYWGYWGYOOOOOOOOORRRRRRRRRBWGBWGBWGGYBGYBGYB,L'
BBYBBYRRROOOGGWGGWOOYOOBOOBWRRGRRGRRBBBWWWWWWYYGYYGYYG,U
GGGBBBBBBGGGGGGBBBROOROOROORRORRORROWWWWWWWWWYYYYYYYYY,D
BBBBBBGGGBBBGGGGGGOOROOROORORRORRORRWWWWWWWWWYYYYYYYYY,U
BBBBBBOOYRRWGGGGGGYYGOOGOOGBWWBRRBRRWWOWWOWWOYYYYYYRRR,U'
BBRBBRBBRGGGGGGOOOWWWBOOBOOYYYRRGRRGRRGWWWWWWYYYYYYOOB,B'
BBYBBYOOORRRGGWGGWOOGOOGOOWBRRBRRYRRWWWWWWBBBYYGYYGYYG,U'
BBBBBBRRWOOYGGGGGGOOBOOBYYBGRRGRRGWWWWOWWOWWORRRYYYYYY,U
WOOBBBBBBGGGGGGYRRGOOGOOGWWRRBRRBYYBWWWWWWRRROYYOYYOYY,D
OOOBBBBBBGGRGGRGGRGOOGOOWWWRRBRRBYYYWWWWWWRRBOOGYYYYYY,F
BBWBBWOOWRRYGGYGGYOOGOOGOOGBBBRRRRRRWWRWWGWWGYYBYYBYYO,R'
BBBBBBBBBGGGGGGGGGYYYOOOWWWWWWRRRYYYOOOWWWRRROOOYYYRRR,F
RBBYBBYBBWGGWGGOGGYOOYOOYOORRRRRRWWWBWWBWWBOOGRRGYYGYY,L'
BBBBBBBBBGGGGGGGGGOOOOOORRRRRRRRROOOWWWWWWYYYWWWYYYYYY,F
BBBBBBBBBGGGGGGGGGWWWOOOWWWYYYRRRYYYRRRWWWRRROOOYYYOOO,F
WWWBBBBBBGGYGGYGGYBYYOOOOOOWWGRRRRRROOOWWGWWGYYBYYBRRR,B
RRYBBBBBBGGGGGGOOWBOOBOOBWWRRGRRGYYGWWWWWWRRRYYOYYOYYO,D'
OOOWBBWBBYGGYGGRRRYOOGOOGOORRWRRBRRBGWWGWWGWWYYYYYYBBB,D
OOOBBBBBBRGGRGGRGGGOOGOOYYYRRBRRBWWWWWWWWWGOOBRRYYYYYY,F'
OOOYBBYBBWGGWGGRRRWOOGOOGOORRYRRBRRBBWWBWWBWWYYYYYYGGG,D
YYYBBBBBBWGGWGGWGGBWWOOOOOOYYGRRRRRRRRRBWWBWWGYYGYYOOO,B'
BBOBBOBBOGGGGGGRRRWWWGOOGOOYYYRRBRRBRRBWWWWWWYYYYYYOOG,B'
RBBRBBRBBGGGGGGOOOYYYBOOBOOWWWRRGRRGBOOWWWWWWYYYYYYGRR,B
BBBBBBWOOYRRGGGGGGOOGOOGWWGBRRBRRBYYRWWRWWRWWOOOYYYYYY,U'
WOOWBBWBBYGGYGGYRROOOOOOGGGRRBRRBRRBGWWGWWRWWOYYBYYBYY,L
GBBGBBGBBBGGBGGBGGOOOOOOOOORRRRRRRRRYWWYWWYWWWYYWYYWYY,L
BBOBBOBBORRRGGGGGGYYYOOGOOGWWWBRRBRROOGWWWWWWYYYYYYRRB,B
WBBWBBRRROOOYGGYGGOOBOOBOOWGRRGRRYRRWWWWWWGGGBYYBYYBYY,U
BBYBBYRRYOOWGGWGGWOOBOOBOOBRRRRRRGGGWWBWWBWWRYYOYYGYYG,R
RRRBBWBBWGGYGGYOOOWOOBOOBOORRYRRGRRGWWGWWGWWGYYYYYYBBB,D'
OBBYBBYBBWGGWGGRGGWOOWOOWOORRRRRRYYYBWWBWWBRRGOOGYYGYY,L'
OOWBBBBBBGGGGGGRRYGWWGOOGOOYYBRRBRRBRRRWWWWWWYYOYYOYYO,D
BBYBBYBBYGGGGGGWWWOOOOOOGYYRRRRRRWWBWWBWWBOOORRRYYGYYG,F'
WRRBBBBBBGGGGGGYOOBYYBOOBOOWWGRRGRRGOOOWWWWWWRYYRYYRYY,D'
BBWBBWBBWGGGGGGYYYOOOOOOBYYRRRRRRWWGWWGWWGOOORRRYYBYYB,F'
BBWBBWRRWOOYGGYGGYOOBOOBOOBGGGRRRRRRWWOWWGWWGYYBYYBYYR,R'
YOOBBBBBBGGGGGGWRRGOOGOOGYYRRBRRBWWBWWWWWWOOORYYRYYRYY,D
WBBWBBOOORRRYGGYGGOOYOOGOOGWRRBRRBRRGGGWWWWWWBYYBYYBYY,U'
WBWWBWWBWYGYYGYYGYOOOOOOOOORRRRRRRRRGWGGWGGWGBYBBYBBYB,L
BBWBBWBBOGGRGGYGGYOOOOOOYYYWRRWRRWRRWWGWWGOOGRRBYYBYYB,R'
BBWBBWOOORRRGGYGGYOOGOOGOOYBRRBRRWRRWWWWWWGGGYYBYYBYYB,U'
RRRYBBYBBWGGWGGOOOBOOBOOYOORRGRRGRRWBWWBWWBWWGGGYYYYYY,D'
YBBYBBRBBOGGWGGWGGOOYOOYOOYWWWRRRRRRBOOBWWBWWGYYGYYGRR,L'
OBBWBBWBBYGGYGGRGGYOOYOOYOOWWWRRRRRRGOOGWWGWWBYYBYYBRR,L
OOYBBYBBYGGWGGWRRWGOOGOOGOOBBBRRRRRRWWOWWBWWBYYGYYGYYR,R
BBBBBBYRRWOOGGGGGGWWBOOBOOBGYYGRRGRRRWWRWWRWWYYYYYYOOO,U
BBYBBYBBYWWWGGGGGGOOOOOOWWBRRRRRRGYYWWBWWBRRROOOYYGYYG,F
BBBBBBWRRYOOGGGGGGYYBOOBOOBGWWGRRGRROWWOWWOWWYYYYYYRRR,U
BBBBBBYYYGGWGGWGGWWWBOOOOOOGYYRRRRRRRRRWWBWWBYYGYYGOOO,B'
BBBBBBYYYWGGWGGWGGYYGOOOOOOBWWRRRRRROOOBWWBWWGYYGYYRRR,B
RRRBBBBBBGGOGGOGGOBOOBOOWWWRRGRRGYYYWWWWWWRRGOOBYYYYYY,F
BBBBBBWWWGGYGGYGGYWWGOOOOOOBYYRRRRRRRRRWWGWWGYYBYYBOOO,B'
BBWBBWBBWYYYGGGGGGOOOOOOWWGRRRRRRBYYWWGWWGRRROOOYYBYYB,F
RRYBBYBBYGGWGGWOOWBOOBOOBOOGGGRRRRRRWWRWWBWWBYYGYYGYYO,R
WBBWBBOBBRGGYGGYGGOOYOOYOOYRRRRRRWWWGWWGWWGOOBRRBYYBYY,L
RRRBBBBBBOGGOGGOGGBOOBOOYYYRRGRRGWWWWWWWWWBOOGRRYYYYYY,F'
YBBYBBOBBRGGWGGWGGOOWOOWOOWYYYRRRRRRBRRBWWBWWGYYGYYGOO,L'
YBBYBBYRRWOOWGGWGGOOOOOOBBBGRRGRRGRRBWWBWWRWWOYYGYYGYY,L'
BBRBBRBBROOOGGGGGGYYYOOBOOBWWWGRRGRROOBWWWWWWYYYYYYRRG,B
BBWBBWWWWOOYGGYGGYOOOOOBYYBRRRGRRGRRGGGWWOWWORRBYYBYYB,U
ROOBBBBBBGGGGGGORRGOOGOOGRRRRBRRBOOBWWWWWWYYYWYYWYYWYY,D
OOGYBBYBBWGGWGGBBBWGGROOROORRYRRORROOWWBWWBWWYYYYYYGGR,D
WWWBBYBBYGGWGGWOOYROOBOOBYYRRORRGRRGWWBWWBOOBYYRYYRGGG,D'
YBBYBBYBBGGWGGWGGWOOOOOORRRRRRRRROOOBWWBWWYYGWWBGYYGYY,F'
OOWOBBOBBRRRGGGRRYGWWGOGGOGYYOBRBBRBBRRWWWWWWYYOYYOYYG,D
RRWBBBOOOGGRGGROOYBOGBOGBYYBRRBRGWWGWWWWWWOOGYYRYYRYYB,D'
BBGBBGRRROOOGGBGGBOOGOOBOOBBRRGRRGRRYYYWWWWWWYYWYYWYYW,U
RYYBBBBBBGGWGGWGGOGYYOOOYYYWWBRRWRRWOOOWWBOOBRRGYYGWRR,B
BBGBBGBBGGGGGGGBBBOOOOOOWYYRRRRRRWWYWWYWWYOOORRRYYWYYW,F'
BBWBBWGRRBBBGGYGGYOOWOOROORYGGORRORROGGWWWWWWYYBYYBYYR,U
WBBWBBOOBGGGYGGYGGBBYOOOOOOWRRRRRRRRGGOWWWWWWBYYBYYRYY,U'
BBBBBBGGGBBBGGGGGGWWROOROOYOYYORRWRRWWWWWWRRRYYYYYYOOO,U'
BBYBBYBBORWWGGGGGGWWWOOOWWBYRRYRRGYYRRBWWBYRROOOYYGOOG,F
WBGWBGWBGYGBYGBYGBOOOOOOOOORRRRRRRRRGWYGWYGWYBYWBYWBYW,L
WRWWBBOBBYGGYGGYOYOOYOOYBBBRRGRRGWWGGWWGWWOOORYRBYRBYR,L
OBBYBBOBBRGGWGGRGGWOWWOWWOWYYYRRRYYYBRRBWWBRRGOOGYYGOO,L'
RROBBOBBOGGWGGWOORBOOBOOBWWGGGRRYRRYWWYWWBRRBYYGYYGYYW,R
YYOBBBBBBWGGWGGRGGBWWWOOWOOYYGRRRYYYRRRBWWBRRGOOGYYOOW,B'
OBOWBWWBWYGYYGYRGRYOOYOOYOORRWRRWRRWGOGGWGGWGBYBBYBBRB,L
RRRBBYOOORRRGGWOOOYOGBOGBOWBRWBRGYRGWWWWWWBBBYYYYYYGGG,U'
GBBGBBGBBBGGBGGBGGWWWOOOOOORRRRRRYYYOWWYWWYRRWOOWYYRYY,L'
GBBGBBGBBBGGBGGBGGOOOOOOYYYWWWRRRRRRYOOYWWRWWOYYWYYWRR,L'
YRRBBBYRRWOOGGGWOOBWBBOBBOBGYGGRGGRGRWWRWWRWWOYYOYYOYY,D'
YBWYBWYOWWRYWGYWGYOOOOOOGGGBBBRRRRRRBWRBWGOWGRYBGYBGYO,L'
BBRBBGBBGGGBGGBWWOOOOOOOGYYRRBRRWRRWWWYWWYOOYRRGYYGYYW,R
YYYBBBWWWYGWYGWYGWGYBOOOOOOGWBRRRRRROOOGWBGWBBYGBYGRRR,B
BBWBBWRRRGGOGGOYYOOOWOOBBYYYRRGRRWWWGGGWWWOOBRRGYYBYYB,F'
YYYBBBBBBGGGGGGWWWBWWOOOBWWYYGRRRYYGRRRBWWRRROOOGYYOOO,F
YBYYBYYOOWRRWGWBGWOOOOOOWGGBRRBRRYRRBWWBWWOBBRYGGYGGYG,L'
RRYBBBWOOYRRGGGOOWBOGBOGBWGBRGBRGBYGRWWRWWRWWYYOYYOYYO,U'
WBBWBBWBBGGYGGYGGYRRROOOOOOOOORRRRRRBYYWWGWWGYYBYYBGWW,B'
RRRYBBOOORRRWGGOOOBOWBOGYOGYRGBRGBRWBBBWWWWWWGGGYYYYYY,U'
BBOBBOBBOGGRGGRGGRYYYOOGYYYWWWBRRWWWOOGWWWOOGRRBYYYRRB,F'
RRRBBRBBRGGWGGWOOOBOOBOOBYYGGGRRWRRWWWWWWBOOBYYGYYGYYY,R
RRYBBBRRYOOWGGGOOWBOBBOBBWBGRGGRGGYGWWRWWRWWRYYOYYOYYO,D'
BBBBBBGGGGGBGGBGGBWWYOOOOOOWYYRRRRRRRRRWWYWWYYYWYYWOOO,B'
BBOBBOBBYWRRGGGGGGYYYOOGYYGOWWBRRBWWOOGOWWOWWRRRYYYRRB,B
YRRBBWBBWGGYGGYWOYBWWBOOBOORRYRRYGGGRRGWWGWWOOYROYBOYB,R'
GOOGBBRBBOGGBGGBRROOGOOGOOGRRBRRBRRBYWWYWWYWWWYYWYYWYY,L
OBBOBBWBBGGGGGGYRRYYOGOOGWWWWWRRBYYBGOOWWWRRROYYOYYBRR,B
RRGYBBYBBGGGGGGOOBBOOBOOYWWRRWRRWYYWBWWBWWRRRGGOYYOYYO,D'
BBWBBWOOBRRGGGGGGGOOGOOGOOWYBBRRRRRRWWRWWWBBWYYYYYYYYO,R'
RBYYBYYBYWGGWGGOWWGOOYOOYOORRRRRRWWBBWBBWBBOOGRRGYGWYG,L'
WBYWBYOOYRRGYGWYGWOOYOOGOOGRRRRRRWBBGGBWWBWWOBYRBYGBYG,R
BBRBBRBBWGGGGGGOOYWWWBOOBYYRYYRRGWWGRRGWWWOOOYYRYYROOB,B'
BBBBBBRRYGGOGGOGGWOOBOOBOOOGRRGRRWWRWWRWWRWWBYYGYYYYYY,F'
BBOBBOYYORRRWGGWGGYYGOOGOOGBBBBRRBRROOWWWWWWWGYYGYYRRY,B
BBOBBWBBOGGRGGYGGRYYYOOOYYYWRWWRWWRWOOGWWGOOGRRBYYBRRB,R'
BBOBBWBBWYYRGGGGGGYYYOOOWWGRRWRRWBYYOOGWWGRRWOOOYYBRRB,F
OBBOBBOWWYGGYGGRRRBBBGOOGOOGWWRRBRRBYOOGWWGWWYYYYYYWRR,B
BBBBBBBBBGGGGGGGGGYYYOOORRRWWWRRROOOOOOWWWYYYWWWYYYRRR,F'
RBORBORBORRRGGGOOOYYYBOGBOGWWWBRGBRGBOGWWWWWWYYYYYYGRB,B
WRRBBBWWWYGGYGGYOOBYBBOOBOOGWGRRGRRYOOOGWWGWWRBBRYYRYY,D'
WBYWBYRRYOOWYGWYGGOOBOOBOOWRRRRRRGGYWWBWWBGGRBYOBYGBYG,R
OBYOBYOBRGGOGGWRRWYYYGOOGOOWBBWRRWRRGOBWWBWWBYYGYYGBRR,R
YOOBBYBBYGGWGGWWWWGOOGOOOYYRRBRRBRRRWWBWWBOOBGGGRYYRYY,D
OBYWBYWBRYGOYGWRGWYOOYOOYOOWRRWRRWRRGOBGWBGWBBYGBYGBRG,L
OBBYBBOOOYRRWGGRGGWOWWOGWOGYRRBRRBYYBBBRWWRWWGOOGYYGYY,U'
YYRBBBBBBGGOGGWGGWGRROOOOOOOOBWRRWRRYYYWWBWWBYYGYYGRRW,B
BBBBBWBBWOOYGGYGGGYYYOOBOOBGGWRRWRRWOOOWWGWWGYYRYYRRRR,R'
YBBYBBYOORGGRGGWWWOOOOOOOWWBRRBRRYYRBWWBWWBRRGGGGYYGYY,F
BBBYBBYBBWGGWGGGOOOGGOOOYOORRRRRRRRWOWWBWWBWWRGGYYYYYY,D'
WWWBBBWWWYGYYGYYGYGWGOOOOOOBYBRRRRRRRRRGWGGWGBYBBYBOOO,B'
OOOBBYRRROOOGGWRRRGOYGOBWOBWRBGRBGRYBBBWWWWWWGGGYYYYYY,U
OOYWBBWBBYGGYGGYRWYOOYOOGGGWWBRRBRRBGOOGWWRWWOYRBYRBYR,L
RRYBBYOOORRGGGWOOWBOGBOGBOWBGGBRRYRRWWWWWWBBRYYGYYGYYO,U'
RRRBBGBBGGGBGGBOOOGOOBOOBOORRBRRGRRGWWYWWYWWYYYYYYYWWW,D'
YGGBBWBBWGGYGGYWBBROOROOROORRORRORROWWGWWGWWGBYYBYYBYY,D
OOOYBBOOORRRWGGRRRWOWGOGGOGYRYBRBBRBBBBWWWWWWYYYYYYGGG,U'
GRRYBBYBBBGGBGGBOOYBBOOOOOORRGRRGRRWRWWYWWYWWWGGWYYOYY,L'
BBYBBRBBROOWGGGGGGYYYOOBWWBWWRGRRGYYOOBWWRWWROOOYYYRRG,B
OOGBBGBBRGGOGGBRRBGOOGOOGOOBRRBRRBRRWWYWWYWWYYYWYYWYYW,R'
GBWGBWGBWBGYBGYBGYOOOOOOOOORRRRRRRRRYWGYWGYWGWYBWYBWYB,L
WBYWBYWBYWWWGGGYYYOOOOOOGWBRRRRRRGYBGWBGWBRRROOOBYGBYG,F
OOOBBYBBYWWRGGRGGRGOOGOOWWBRRBRRBGGGWWBWWBRRYOOWYYYYYY,F
OOOBBWBBWGGRGGRRRRGYYGOOGOORRWRRWBBBOOGWWGWWWYYYYYBYYB,R'
RRWBBBRRWOOYGGGOOYBOBBOBBYBGRGGRGGWGWWOWWOWWOYYRYYRYYR,U
GOOWBBWBBYGGYGGBBBYOOROORGGRRWRRORROGWWGWWRWWYYYYYYOBB,D
RBBRBBYBBGGGGGGWOOYYOBOOBOORRRRRGRRGBWWWWWWWWOYYOYYGYY,B
OOGBBBBBBYGGYGGRRBYWWGOOGOOYYWRRWRRWRRRGWWGWWYYOYYOBBO,D
OBBOBBOBBRGGRGGRGGYYYGOOYYYWWWRRBWWWGOOWWWGOOBRRYYYBRR,F'
BBBBBBWWWYYYGGGGGGWWGOOOWWGBYYRRRBYYRRRWWGRRROOOYYBOOO,F
RRBBBYBBYGGWGGWGGGBOOBOOWWWGGYRRYRRYWWRWWBRRBOOOYYOYYO,R
RRRBBBRRROGOOGOOGOBOBBOBYYYGRGGRGWWWWWWWWWBOBGRGYYYYYY,F'
BBBBBBYYYWWWGGGGGGWWBOOOWWBGYYRRRGYYRRRWWBRRROOOYYGOOO,F
YBGYBGYBGWGBWGBWGBOOOOOOOOORRRRRRRRRBWYBWYBWYGYWGYWGYW,R
RBBRBBYYYOOWGGWGGWWWBOOBOOBGYYRRRGGGRRRWWBWWRYYOYYGBOO,B'
RRYBBBBBBGGWGGOGGOBOOBOORRRRRGRRGOYYWWWWWWYYGWWBYYOYYO,F
BBOBBWWWWYGYYGYYGRYYBOOOOOORRGRRWRRWOOGGWGGWGBYBBYBRRW,R'
YBBYBBGOOBBBWGGWGGOOWOORGGRYRRORRORROBBWWWWWWRYYGYYGYY,U'
YRRYBBRRRBOOWGGWOOBBBOOBOOYGRGGRGWRGWWWWWWRBBGYYGYYOYY,U
BBBBBBBBBGGGGGGGGGRRROOOYYYOOORRRWWWYYYWWWOOORRRYYYWWW,B
BBBBBBYYOGGWGGWGGRWWBOOOWWWGYYRRYRRYRRYWWBRRBOOGYYGOOO,B'
GBYGBYGBYBGWBGWBGWOOOOOOOOORRRRRRRRRYWBYWBYWBWYGWYGWYG,L'
BBBBBBOYYWGGWGGRGGYYGWOOWOOBWWRRRYYYWOOBWWBRRGOOGYYRRR,B
BBOBBWRRRYOOGGYGGRYYWOOBOOBYRWGRWGRWGGGOWWOWWYYBYYBRRB,U
BBOBBYRRYOORGGRGGROOBOOBWWBRRYRRYGGGWWBWWBWWYOOWYYGYYG,R
GRRBBBBBBGGYGGYBOOWYYWOOWOOWWYRRGRRGOOOWWGWWGRYYRYYRBB,D'
BBYBBYOOOGGRGGRWWROOGOOGGYYBRRBRRBBBWWWWWWOOWRRYYYGYYG,F'
BBBBBBYYYGGGGGGWWWYYGOOOBWWBWWRRRYYGOOOBWWRRROOOGYYRRR,F
RRWBBWOOWRRYGGYOOYBOGBOGBOGBBBRRRGGGWWRWWGWWOYYRYYBYYO,R'
OOYBBYRRYOOWGGWRRWGOBGOBGOBBBBRRRGGGWWOWWBWWRYYOYYGYYR,R
WBOWBYRBYOGWYGWYGROOWOOWOOWRRYRRYRRYGWBGWBGRBBOGBYGBYG,L
GGWYBBYBBWGGWGGBBYROOROOROORRORRORROBWWBWWBWWYYGYYGYYG,D
BBBBBBYBBWGGGGOGGOOOGOOGYYORRRRRRRWWOWWOWWBWWRRGYYYYYY,U'
YBWYBWYOOWRRWGYGGYOOOOOOYGGBRRBRRWRRBWWBWWOGGRYBGYBGYB,L'
YYYRBBRBBWOOWGGWGGBWWOOOBBBYYGGRRGRRGRRBWWRWWOYYGYYOOO,B'
WRYBBYBBYGGOGGWYOWBYYBOOBOOGGGWRRWRROORWWBWWBRYGRYGRYO,R
BBOBBOYYYGGWGGWRRWWWOGOOGOORYYRRRRRRBBBWWBWWBYYGYYGOOG,B'
RBBWBBOBBRGGYGGOGGWOYWOYWOYYYYRRRWWWGRRGWWGOOBRRBYYBOO,L
BBBBBBYRYWOWGGGGGGWWBOOBWWBGYYGRRGYYRWRRWRRWROOOYYYOOO,U
BBOBBYWOYYRWGGWGGWOOGOOGWWGRRYRRYBBBRWBRWBRWOOORYYGYYG,R
YOOBBWBBOGGRGGYRRRGOOGOOYYYWRBWRBWRWWWGWWGOOGBBBRYYRYY,D
WBBWBBYBBWGGYGGYGGOOROOROORRRRRRROOOGWWGWWGYYBWWBYYBYY,L
RBBYBBYRWWOYWGGWGGYOOYOOBBBGRRGRRGWWBWOBWORWOORRGYYGYY,L'
BBGBBYRRYGGWGGWGGBOOBOOBYYYRRWRRWGGWWWBWWBOORRROYYOYYO,R
YBBYBBBBBGGGWGGWRRGGYOOYOOYWWWRRBRRBOOOOWWOWWGYYGYYRRR,L'
WBWWBWRRGOOYYGYYGYOOBOOBOOWYGGRRRRRRWWOWWGGGGBYBBYBBYR,R'
RBYWBYWBOYGRYGWOGWWOOWOOWOOYRRYRRYRRGRBGWBGWBBYGBYGBOG,L
WBYWBYWRYYOWYGWYGWBBBOOOOOORRRRRRGGGOWBGWBGWRBYOBYGRYG,L
